Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-05,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-09,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15,45,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-16,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,60,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-18,63,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,69,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,80,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,82,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-25,87,0,0,0,0,0,0,1,0,0,0,23,0,0,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-26,87,0,0,0,0,0,0,1,0,0,0,23,0,0,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-27,94,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-28,96,0,0,0,0,0,0,1,0,0,0,27,0,0,1,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-29,97,0,0,0,0,0,0,1,0,0,0,28,0,0,1,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-30,101,0,0,0,0,0,0,1,0,0,0,29,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-31,102,0,0,0,0,0,0,1,0,0,0,30,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-01,105,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-02,105,0,0,0,0,0,0,1,0,0,0,33,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-03,112,0,0,0,0,0,0,1,0,0,0,40,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-04,115,0,0,0,0,0,0,1,0,0,0,43,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-05,117,0,0,0,0,0,0,1,0,0,0,45,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-06,118,0,0,0,0,0,0,1,0,0,0,46,0,0,1,0,0,3,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-07,121,0,0,0,0,0,0,1,0,0,0,47,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-08,121,0,0,0,0,0,0,1,0,0,0,47,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-09,126,0,0,0,0,0,0,1,0,0,0,52,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-10,126,0,0,0,0,0,0,1,0,0,0,52,0,0,1,0,0,3,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-11,131,0,0,0,0,0,0,1,0,0,0,55,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-12,135,0,0,0,0,0,0,1,0,0,0,59,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-13,139,0,0,0,0,0,0,1,0,0,0,63,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-14,139,0,0,0,0,0,0,1,0,0,0,63,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-15,149,0,0,0,0,0,0,1,0,0,0,73,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-16,152,0,0,0,0,0,0,1,0,0,0,76,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-17,156,0,0,0,0,0,0,1,0,0,0,80,0,0,1,0,0,3,1,69,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-18,165,0,0,0,0,0,0,1,0,0,0,87,0,0,1,0,1,3,1,70,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-19,178,0,0,0,0,0,0,1,0,0,0,97,0,0,1,0,1,3,1,73,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-20,187,1,0,0,0,0,0,1,0,0,0,104,0,0,1,0,1,3,1,74,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-21,191,1,0,0,0,0,0,1,0,0,0,107,0,0,1,0,1,3,1,75,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-22,196,1,0,0,0,0,0,1,0,0,0,112,0,0,1,0,1,3,1,75,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-23,199,1,0,0,0,0,0,1,0,0,0,114,0,0,1,0,1,3,1,75,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-02-24,212,1,0,0,0,0,0,3,0,0,0,124,0,0,2,0,1,3,1,75,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-02-25,217,1,0,0,0,0,0,3,0,0,0,129,0,0,2,0,1,3,1,75,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-02-26,222,1,0,0,0,0,0,4,0,0,0,131,0,0,2,0,1,3,2,76,0,0,0,0,0,1,1,0,0,0,0,0,0
2020-02-27,232,1,0,0,0,0,0,8,0,0,0,134,0,0,2,0,1,3,2,77,0,0,0,0,0,2,2,0,0,0,0,0,0
2020-02-28,239,1,0,0,0,0,0,9,1,0,0,138,0,0,2,0,1,4,2,77,0,0,0,0,0,2,2,0,0,0,0,0,0
2020-02-29,241,1,0,0,0,1,0,10,1,0,0,138,0,0,2,0,1,4,2,77,0,0,0,0,0,2,2,0,0,0,0,0,0
2020-03-01,246,1,0,0,0,1,0,10,1,0,0,142,0,0,2,0,1,4,2,78,0,0,0,0,0,2,2,0,0,0,0,0,0
2020-03-02,254,1,0,0,0,1,0,10,1,0,0,148,0,0,2,0,1,5,2,78,0,0,0,0,0,2,3,0,0,0,0,0,0
2020-03-03,266,1,1,0,0,1,0,13,1,0,0,153,0,0,2,0,1,6,3,78,0,0,0,0,0,2,3,0,0,0,0,0,1
2020-03-04,275,1,1,0,0,1,0,17,1,0,0,156,0,0,2,0,1,6,3,79,0,0,0,0,0,2,3,1,0,0,0,0,1
2020-03-05,285,1,1,0,0,1,0,21,1,0,0,160,0,0,2,0,1,7,3,79,0,0,0,0,0,2,3,1,0,0,0,0,2
2020-03-06,290,1,1,0,0,1,0,22,1,0,0,164,0,0,2,0,1,7,3,79,0,0,0,0,0,2,3,1,0,0,0,0,2
2020-03-07,295,1,1,0,0,1,0,24,1,0,0,167,0,0,2,0,1,7,3,79,0,0,0,0,0,2,3,1,0,0,0,0,2
2020-03-08,303,1,1,0,0,1,0,28,1,0,0,169,0,0,2,0,1,8,3,79,0,0,0,0,0,2,3,1,0,0,0,1,2
2020-03-09,308,1,1,0,0,1,0,30,1,0,0,170,0,0,2,0,2,9,3,79,0,0,0,0,0,2,3,1,0,0,0,1,2
2020-03-10,323,1,1,0,0,1,0,34,1,0,0,171,0,0,2,0,2,11,3,83,0,0,2,0,0,2,3,1,0,0,0,1,4
2020-03-11,362,1,2,0,0,1,0,56,1,0,1,175,0,0,3,0,2,12,3,88,0,1,3,0,0,2,3,1,0,0,0,1,6
2020-03-12,401,2,2,0,1,1,0,80,1,0,1,175,0,0,6,0,2,13,3,89,1,3,4,1,0,2,3,1,0,0,0,2,8
2020-03-13,466,2,2,0,1,1,0,109,1,0,2,176,2,0,8,0,2,24,4,95,3,7,6,1,2,3,4,1,0,0,0,2,8
2020-03-14,517,3,2,0,1,1,1,135,1,1,3,176,2,0,13,0,2,26,4,101,3,10,7,5,2,3,4,1,0,0,0,2,8
2020-03-15,555,3,2,0,1,1,1,152,2,1,3,178,2,0,14,0,2,31,4,101,4,13,7,5,2,3,5,1,1,0,2,6,8
2020-03-16,627,3,3,0,1,1,1,180,3,2,3,180,4,0,26,0,2,37,4,107,4,16,7,8,3,5,5,1,2,0,2,8,9
2020-03-17,729,4,6,0,1,1,1,219,5,2,4,187,9,2,32,0,3,39,4,114,4,22,8,12,8,6,7,2,2,0,2,14,9
2020-03-18,847,7,10,1,1,2,2,256,7,2,5,199,10,2,49,1,4,41,5,126,4,28,10,13,9,6,8,5,2,0,9,14,9
2020-03-19,998,8,15,1,1,2,4,342,10,2,5,199,10,2,58,2,4,48,6,130,5,35,13,18,12,7,8,7,3,0,14,16,11
2020-03-20,1129,10,21,2,1,2,7,395,14,2,5,204,10,5,63,4,4,58,6,142,5,40,14,20,15,8,9,9,4,0,16,20,14
2020-03-21,1210,11,24,3,1,2,9,421,14,2,6,215,11,8,64,9,5,64,6,146,6,43,15,23,19,8,10,9,4,0,17,20,15
2020-03-22,1278,12,26,3,1,2,11,450,14,2,6,219,11,8,67,9,5,67,6,150,7,46,15,27,20,9,10,9,5,0,17,28,16
2020-03-23,1439,16,36,7,2,5,11,505,15,2,7,226,12,9,76,12,7,78,7,155,9,54,18,31,22,13,13,12,6,2,21,33,17
2020-03-24,1659,16,45,9,2,5,12,590,21,3,8,227,12,9,83,15,10,104,10,160,10,70,22,39,22,20,18,24,7,3,24,41,18
2020-03-25,1835,33,52,9,2,7,15,646,21,3,9,230,15,14,90,17,10,130,10,162,13,76,24,49,22,28,23,27,7,3,26,44,18
