Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24984,0,2199,0,25935,48554
Baja California,45854,0,7705,0,46886,47005
Baja California Sur,28321,0,1259,0,29807,50411
Campeche,9177,0,1117,0,9013,19209
Chiapas,9856,0,1380,0,10004,14757
Chihuahua,46192,0,5588,0,45187,36314
Ciudad de México,707225,0,39326,0,638448,1595279
Coahuila,66740,0,5896,0,69923,79043
Colima,11002,0,1229,0,10591,11791
Durango,32055,0,2197,0,33120,40240
Guanajuato,127451,0,9904,0,128942,140163
Guerrero,37030,0,3967,0,37404,36668
Hidalgo,35191,0,5792,0,35354,26207
Jalisco,82279,0,11260,0,86468,90618
Michoacán,44916,0,4995,0,45994,57830
Morelos,29437,0,2714,0,29381,99572
México,140171,0,23203,0,150770,150199
Nayarit,11256,0,1803,0,11288,10414
Nuevo León,120384,0,9098,0,120747,132361
Oaxaca,43158,0,3130,0,42859,20236
Puebla,80314,0,10292,0,79170,85444
Querétaro,65067,0,4034,0,65696,58298
Quintana Roo,21140,0,2463,0,21442,22857
San Luis Potosí,60420,0,4966,0,61716,84681
Sinaloa,36195,0,5726,0,36233,39804
Sonora,70601,0,6335,0,55629,55616
Tabasco,61497,0,3988,0,62038,121762
Tamaulipas,54195,0,4753,0,57281,72961
Tlaxcala,16300,0,2166,0,17010,33047
Veracruz,56461,0,8676,0,57346,49098
Yucatán,35198,0,3416,0,35126,52059
Zacatecas,28820,0,2633,0,28781,27608
