Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25035,51,2203,4,25978,48781
Baja California,45903,49,7714,9,46933,47382
Baja California Sur,28404,83,1261,2,29890,50694
Campeche,9188,11,1119,2,9024,19262
Chiapas,9868,12,1381,1,9959,14808
Chihuahua,46393,201,5596,8,45375,36559
Ciudad de México,709270,2045,39420,94,639824,1602797
Coahuila,66743,3,5900,4,69880,79231
Colima,11010,8,1229,0,10594,11850
Durango,32092,37,2210,13,33159,40344
Guanajuato,127625,174,9938,34,129126,140804
Guerrero,37095,65,3974,7,37462,36826
Hidalgo,35242,51,5798,6,35403,26311
Jalisco,82404,125,11281,21,86596,91072
Michoacán,45005,89,5008,13,46082,58352
Morelos,29647,210,2727,13,29438,100207
México,140549,378,23260,57,151018,150772
Nayarit,11273,17,1804,1,11299,10495
Nuevo León,120510,126,9111,13,120874,132885
Oaxaca,43201,43,3132,2,42896,20312
Puebla,80744,430,10329,37,79596,85701
Querétaro,65292,225,4040,6,65905,58605
Quintana Roo,21177,37,2468,5,21478,22950
San Luis Potosí,60548,128,4972,6,61844,85236
Sinaloa,36268,73,5731,5,36298,40016
Sonora,70710,109,6352,17,55724,56011
Tabasco,61606,109,3996,8,62146,122230
Tamaulipas,54414,219,4755,2,57488,73242
Tlaxcala,16360,60,2168,2,17051,33119
Veracruz,56524,63,8723,47,57403,49341
Yucatán,35292,94,3428,12,35209,52294
Zacatecas,28876,56,2636,3,28837,27716
