Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25045,5,2207,0,25988,48811
Baja California,45945,6,7723,6,46969,47485
Baja California Sur,28528,57,1262,1,30004,50914
Campeche,9224,15,1119,0,9046,19340
Chiapas,9894,19,1383,2,9985,15072
Chihuahua,46491,29,5603,3,45473,36688
Ciudad de México,711293,765,39500,46,641363,1615180
Coahuila,66765,8,5902,0,69904,79406
Colima,11019,6,1229,0,10603,11888
Durango,32140,9,2214,0,33207,40480
Guanajuato,127719,22,9946,5,129222,141284
Guerrero,37173,27,3978,2,37542,37017
Hidalgo,35295,29,5807,2,35456,26397
Jalisco,82455,17,11291,8,86648,91242
Michoacán,45086,49,5014,4,46164,58874
Morelos,29726,32,2752,11,29515,100453
México,140687,44,23289,13,151156,151108
Nayarit,11280,5,1810,4,11306,10567
Nuevo León,120669,66,9117,5,121032,133557
Oaxaca,43268,6,3137,3,42945,20351
Puebla,81340,86,10372,16,80191,85978
Querétaro,65580,187,4042,1,66194,58957
Quintana Roo,21206,12,2474,2,21507,23018
San Luis Potosí,60628,7,4977,3,61922,85873
Sinaloa,36284,3,5762,0,36314,40098
Sonora,70783,31,6358,3,55793,56273
Tabasco,61803,95,4004,4,62343,122919
Tamaulipas,54487,46,4757,0,57563,73548
Tlaxcala,16398,6,2170,1,17088,33164
Veracruz,56651,78,8727,2,57531,49572
Yucatán,35412,59,3446,9,35329,52509
Zacatecas,28921,12,2639,1,28883,27861
