Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25040,5,2207,4,25983,48806
Baja California,45939,36,7717,3,46962,47457
Baja California Sur,28471,67,1261,0,29950,50847
Campeche,9209,21,1119,0,9031,19291
Chiapas,9875,7,1381,0,9966,14918
Chihuahua,46462,69,5600,4,45444,36658
Ciudad de México,710528,1258,39454,34,640700,1610072
Coahuila,66757,14,5902,2,69896,79365
Colima,11013,3,1229,0,10597,11869
Durango,32131,39,2214,4,33198,40451
Guanajuato,127697,72,9941,3,129199,141136
Guerrero,37146,51,3976,2,37514,36952
Hidalgo,35266,24,5805,7,35427,26365
Jalisco,82438,34,11283,2,86631,91188
Michoacán,45037,32,5010,2,46114,58622
Morelos,29694,47,2741,14,29483,100331
México,140643,94,23276,16,151112,150988
Nayarit,11275,2,1806,2,11301,10538
Nuevo León,120603,93,9112,1,120966,133307
Oaxaca,43262,61,3134,2,42940,20327
Puebla,81254,510,10356,27,80106,85875
Querétaro,65393,101,4041,1,66007,58791
Quintana Roo,21194,17,2472,4,21495,23000
San Luis Potosí,60621,73,4974,2,61915,85540
Sinaloa,36281,13,5762,31,36311,40085
Sonora,70752,42,6355,3,55766,56224
Tabasco,61708,102,4000,4,62248,122596
Tamaulipas,54441,27,4757,2,57514,73371
Tlaxcala,16392,32,2169,1,17082,33150
Veracruz,56573,49,8725,2,57452,49457
Yucatán,35353,61,3437,9,35270,52462
Zacatecas,28909,33,2638,2,28871,27829
